Natural language;generated_neo4j;the correct neo4j;generated_execution;the correct execution
List all movies.;"MATCH (m:Movie)
RETURN m";MATCH (m:Movie) RETURN m.title;"{'result': [{'m': Node('Movie', released=1999, tagline='Welcome to the Real World', title='The Matrix')}, {'m': Node('Movie', released=2003, tagline='Free your mind', title='The Matrix Reloaded')}, {'m': Node('Movie', released=2003, tagline='Everything that has a beginning has an end', title='The Matrix Revolutions')}, {'m': Node('Movie', released=1997, tagline='Evil has its winning ways', title=""The Devil's Advocate"")}, {'m': Node('Movie', released=1992, tagline=""In the heart of the nation's capital, in a courthouse of the U.S. government, one man will stop at nothing to keep his honor, and one will stop at nothing to find the truth."", title='A Few Good Men')}, {'m': Node('Movie', released=1986, tagline='I feel the need, the need for speed.', title='Top Gun')}, {'m': Node('Movie', released=2000, tagline='The rest of his life begins now.', title='Jerry Maguire')}, {'m': Node('Movie', released=1986, tagline=""For some, it's the last real taste of innocence, and the first real taste of life. But for everyone, it's the time that memories are made of."", title='Stand By Me')}, {'m': Node('Movie', released=1997, tagline='A comedy from the heart that goes for the throat.', title='As Good as It Gets')}, {'m': Node('Movie', released=1998, tagline='After life there is more. The end is just the beginning.', title='What Dreams May Come')}, {'m': Node('Movie', released=1999, tagline='First loves last. Forever.', title='Snow Falling on Cedars')}, {'m': Node('Movie', released=1998, tagline='At odds in life... in love on-line.', title=""You've Got Mail"")}, {'m': Node('Movie', released=1993, tagline='What if someone you never met, someone you never saw, someone you never knew was the only someone for you?', title='Sleepless in Seattle')}, {'m': Node('Movie', released=1990, tagline='A story of love, lava and burning desire.', title='Joe Versus the Volcano')}, {'m': Node('Movie', released=1998, tagline='Can two friends sleep together and still love each other in the morning?', title='When Harry Met Sally')}, {'m': Node('Movie', released=1996, tagline='In every life there comes a time when that thing you dream becomes that thing you do', title='That Thing You Do')}, {'m': Node('Movie', released=2000, tagline='Pain heals, Chicks dig scars... Glory lasts forever', title='The Replacements')}, {'m': Node('Movie', released=2006, tagline=""Based on the extraordinary true story of one man's fight for freedom"", title='RescueDawn')}, {'m': Node('Movie', released=1996, tagline='Come as you are', title='The Birdcage')}, {'m': Node('Movie', released=1992, tagline=""It's a hell of a thing, killing a man"", title='Unforgiven')}, {'m': Node('Movie', released=1995, tagline='The hottest data on earth. In the coolest head in town', title='Johnny Mnemonic')}, {'m': Node('Movie', released=2012, tagline='Everything is connected', title='Cloud Atlas')}, {'m': Node('Movie', released=2006, tagline='Break The Codes', title='The Da Vinci Code')}, {'m': Node('Movie', released=2006, tagline='Freedom! Forever!', title='V for Vendetta')}, {'m': Node('Movie', released=2008, tagline='Speed has no limits', title='Speed Racer')}, {'m': Node('Movie', released=2009, tagline='Prepare to enter a secret world of assassins', title='Ninja Assassin')}, {'m': Node('Movie', released=1999, tagline=""Walk a mile you'll never forget."", title='The Green Mile')}, {'m': Node('Movie', released=2008, tagline='400 million people were waiting for the truth.', title='Frost/Nixon')}, {'m': Node('Movie', released=1992, tagline=""He didn't want law. He wanted justice."", title='Hoffa')}, {'m': Node('Movie', released=1995, tagline='Houston, we have a problem.', title='Apollo 13')}, {'m': Node('Movie', released=1996, tagline=""Don't Breathe. Don't Look Back."", title='Twister')}, {'m': Node('Movie', released=2000, tagline='At the edge of the world, his journey begins.', title='Cast Away')}, {'m': Node('Movie', released=1975, tagline=""If he's crazy, what does that make you?"", title=""One Flew Over the Cuckoo's Nest"")}, {'m': Node('Movie', released=2003, title=""Something's Gotta Give"")}, {'m': Node('Movie', released=1999, tagline=""One robot's 200 year journey to become an ordinary man."", title='Bicentennial Man')}, {'m': Node('Movie', released=2007, tagline=""A stiff drink. A little mascara. A lot of nerve. Who said they couldn't bring down the Soviet empire."", title=""Charlie Wilson's War"")}, {'m': Node('Movie', released=2004, tagline='This Holiday Season... Believe', title='The Polar Express')}, {'m': Node('Movie', released=1992, tagline='Once in a lifetime you get a chance to do something different.', title='A League of Their Own')}]}";"{'result': [{'m.title': 'The Matrix'}, {'m.title': 'The Matrix Reloaded'}, {'m.title': 'The Matrix Revolutions'}, {'m.title': ""The Devil's Advocate""}, {'m.title': 'A Few Good Men'}, {'m.title': 'Top Gun'}, {'m.title': 'Jerry Maguire'}, {'m.title': 'Stand By Me'}, {'m.title': 'As Good as It Gets'}, {'m.title': 'What Dreams May Come'}, {'m.title': 'Snow Falling on Cedars'}, {'m.title': ""You've Got Mail""}, {'m.title': 'Sleepless in Seattle'}, {'m.title': 'Joe Versus the Volcano'}, {'m.title': 'When Harry Met Sally'}, {'m.title': 'That Thing You Do'}, {'m.title': 'The Replacements'}, {'m.title': 'RescueDawn'}, {'m.title': 'The Birdcage'}, {'m.title': 'Unforgiven'}, {'m.title': 'Johnny Mnemonic'}, {'m.title': 'Cloud Atlas'}, {'m.title': 'The Da Vinci Code'}, {'m.title': 'V for Vendetta'}, {'m.title': 'Speed Racer'}, {'m.title': 'Ninja Assassin'}, {'m.title': 'The Green Mile'}, {'m.title': 'Frost/Nixon'}, {'m.title': 'Hoffa'}, {'m.title': 'Apollo 13'}, {'m.title': 'Twister'}, {'m.title': 'Cast Away'}, {'m.title': ""One Flew Over the Cuckoo's Nest""}, {'m.title': ""Something's Gotta Give""}, {'m.title': 'Bicentennial Man'}, {'m.title': ""Charlie Wilson's War""}, {'m.title': 'The Polar Express'}, {'m.title': 'A League of Their Own'}]}"
Find all people.;MATCH (p:Person) RETURN p;MATCH (p:Person) RETURN p.name, p.born;"{'result': [{'p': Node('Person', born=1964, name='Keanu Reeves')}, {'p': Node('Person', born=1967, name='Carrie-Anne Moss')}, {'p': Node('Person', born=1961, name='Laurence Fishburne')}, {'p': Node('Person', born=1960, name='Hugo Weaving')}, {'p': Node('Person', born=1967, name='Lilly Wachowski')}, {'p': Node('Person', born=1965, name='Lana Wachowski')}, {'p': Node('Person', born=1952, name='Joel Silver')}, {'p': Node('Person', born=1978, name='Emil Eifrem')}, {'p': Node('Person', born=1975, name='Charlize Theron')}, {'p': Node('Person', born=1940, name='Al Pacino')}, {'p': Node('Person', born=1944, name='Taylor Hackford')}, {'p': Node('Person', born=1962, name='Tom Cruise')}, {'p': Node('Person', born=1937, name='Jack Nicholson')}, {'p': Node('Person', born=1962, name='Demi Moore')}, {'p': Node('Person', born=1958, name='Kevin Bacon')}, {'p': Node('Person', born=1966, name='Kiefer Sutherland')}, {'p': Node('Person', born=1971, name='Noah Wyle')}, {'p': Node('Person', born=1968, name='Cuba Gooding Jr.')}, {'p': Node('Person', born=1957, name='Kevin Pollak')}, {'p': Node('Person', born=1943, name='J.T. Walsh')}, {'p': Node('Person', born=1967, name='James Marshall')}, {'p': Node('Person', born=1948, name='Christopher Guest')}, {'p': Node('Person', born=1947, name='Rob Reiner')}, {'p': Node('Person', born=1961, name='Aaron Sorkin')}, {'p': Node('Person', born=1957, name='Kelly McGillis')}, {'p': Node('Person', born=1959, name='Val Kilmer')}, {'p': Node('Person', born=1962, name='Anthony Edwards')}, {'p': Node('Person', born=1933, name='Tom Skerritt')}, {'p': Node('Person', born=1961, name='Meg Ryan')}, {'p': Node('Person', born=1944, name='Tony Scott')}, {'p': Node('Person', born=1941, name='Jim Cash')}, {'p': Node('Person', born=1969, name='Renee Zellweger')}, {'p': Node('Person', born=1962, name='Kelly Preston')}, {'p': Node('Person', born=1974, name=""Jerry O'Connell"")}, {'p': Node('Person', born=1970, name='Jay Mohr')}, {'p': Node('Person', born=1961, name='Bonnie Hunt')}, {'p': Node('Person', born=1971, name='Regina King')}, {'p': Node('Person', born=1996, name='Jonathan Lipnicki')}, {'p': Node('Person', born=1957, name='Cameron Crowe')}, {'p': Node('Person', born=1970, name='River Phoenix')}, {'p': Node('Person', born=1971, name='Corey Feldman')}, {'p': Node('Person', born=1972, name='Wil Wheaton')}, {'p': Node('Person', born=1966, name='John Cusack')}, {'p': Node('Person', born=1942, name='Marshall Bell')}, {'p': Node('Person', born=1963, name='Helen Hunt')}, {'p': Node('Person', born=1963, name='Greg Kinnear')}, {'p': Node('Person', born=1940, name='James L. Brooks')}, {'p': Node('Person', born=1960, name='Annabella Sciorra')}, {'p': Node('Person', born=1929, name='Max von Sydow')}, {'p': Node('Person', born=1942, name='Werner Herzog')}, {'p': Node('Person', born=1951, name='Robin Williams')}, {'p': Node('Person', born=1956, name='Vincent Ward')}, {'p': Node('Person', born=1970, name='Ethan Hawke')}, {'p': Node('Person', born=1971, name='Rick Yune')}, {'p': Node('Person', born=1940, name='James Cromwell')}, {'p': Node('Person', born=1953, name='Scott Hicks')}, {'p': Node('Person', born=1956, name='Tom Hanks')}, {'p': Node('Person', born=1968, name='Parker Posey')}, {'p': Node('Person', born=1973, name='Dave Chappelle')}, {'p': Node('Person', born=1967, name='Steve Zahn')}, {'p': Node('Person', born=1941, name='Nora Ephron')}, {'p': Node('Person', born=1956, name='Rita Wilson')}, {'p': Node('Person', born=1953, name='Bill Pullman')}, {'p': Node('Person', born=1949, name='Victor Garber')}, {'p': Node('Person', born=1962, name=""Rosie O'Donnell"")}, {'p': Node('Person', born=1950, name='John Patrick Stanley')}, {'p': Node('Person', born=1956, name='Nathan Lane')}, {'p': Node('Person', born=1948, name='Billy Crystal')}, {'p': Node('Person', born=1956, name='Carrie Fisher')}, {'p': Node('Person', born=1949, name='Bruno Kirby')}, {'p': Node('Person', born=1977, name='Liv Tyler')}, {'p': Node('Person', born=1970, name='Brooke Langton')}, {'p': Node('Person', born=1930, name='Gene Hackman')}, {'p': Node('Person', born=1968, name='Orlando Jones')}, {'p': Node('Person', born=1950, name='Howard Deutch')}, {'p': Node('Person', born=1974, name='Christian Bale')}, {'p': Node('Person', born=1954, name='Zach Grenier')}, {'p': Node('Person', born=1931, name='Mike Nichols')}, {'p': Node('Person', born=1930, name='Richard Harris')}, {'p': Node('Person', born=1930, name='Clint Eastwood')}, {'p': Node('Person', born=1947, name='Takeshi Kitano')}, {'p': Node('Person', born=1968, name='Dina Meyer')}, {'p': Node('Person', born=1958, name='Ice-T')}, {'p': Node('Person', born=1953, name='Robert Longo')}, {'p': Node('Person', born=1966, name='Halle Berry')}, {'p': Node('Person', born=1949, name='Jim Broadbent')}, {'p': Node('Person', born=1965, name='Tom Tykwer')}, {'p': Node('Person', born=1969, name='David Mitchell')}, {'p': Node('Person', born=1961, name='Stefan Arndt')}, {'p': Node('Person', born=1939, name='Ian McKellen')}, {'p': Node('Person', born=1976, name='Audrey Tautou')}, {'p': Node('Person', born=1971, name='Paul Bettany')}, {'p': Node('Person', born=1954, name='Ron Howard')}, {'p': Node('Person', born=1981, name='Natalie Portman')}, {'p': Node('Person', born=1946, name='Stephen Rea')}, {'p': Node('Person', born=1940, name='John Hurt')}, {'p': Node('Person', born=1967, name='Ben Miles')}, {'p': Node('Person', born=1985, name='Emile Hirsch')}, {'p': Node('Person', born=1960, name='John Goodman')}, {'p': Node('Person', born=1946, name='Susan Sarandon')}, {'p': Node('Person', born=1966, name='Matthew Fox')}, {'p': Node('Person', born=1980, name='Christina Ricci')}, {'p': Node('Person', born=1982, name='Rain')}, {'p': Node('Person', name='Naomie Harris')}, {'p': Node('Person', born=1957, name='Michael Clarke Duncan')}, {'p': Node('Person', born=1953, name='David Morse')}, {'p': Node('Person', born=1968, name='Sam Rockwell')}, {'p': Node('Person', born=1955, name='Gary Sinise')}, {'p': Node('Person', born=1959, name='Patricia Clarkson')}, {'p': Node('Person', born=1959, name='Frank Darabont')}, {'p': Node('Person', born=1938, name='Frank Langella')}, {'p': Node('Person', born=1969, name='Michael Sheen')}, {'p': Node('Person', born=1960, name='Oliver Platt')}, {'p': Node('Person', born=1944, name='Danny DeVito')}, {'p': Node('Person', born=1965, name='John C. Reilly')}, {'p': Node('Person', born=1950, name='Ed Harris')}, {'p': Node('Person', born=1955, name='Bill Paxton')}, {'p': Node('Person', born=1967, name='Philip Seymour Hoffman')}, {'p': Node('Person', born=1943, name='Jan de Bont')}, {'p': Node('Person', born=1951, name='Robert Zemeckis')}, {'p': Node('Person', born=1932, name='Milos Forman')}, {'p': Node('Person', born=1946, name='Diane Keaton')}, {'p': Node('Person', born=1949, name='Nancy Meyers')}, {'p': Node('Person', born=1958, name='Chris Columbus')}, {'p': Node('Person', born=1967, name='Julia Roberts')}, {'p': Node('Person', born=1954, name='Madonna')}, {'p': Node('Person', born=1956, name='Geena Davis')}, {'p': Node('Person', born=1963, name='Lori Petty')}, {'p': Node('Person', born=1943, name='Penny Marshall')}, {'p': Node('Person', name='Paul Blythe')}, {'p': Node('Person', name='Angela Scope')}, {'p': Node('Person', name='Jessica Thompson')}, {'p': Node('Person', name='James Thompson')}]}";"{'result': [{'p.name': 'Keanu Reeves', 'p.born': 1964}, {'p.name': 'Carrie-Anne Moss', 'p.born': 1967}, {'p.name': 'Laurence Fishburne', 'p.born': 1961}, {'p.name': 'Hugo Weaving', 'p.born': 1960}, {'p.name': 'Lilly Wachowski', 'p.born': 1967}, {'p.name': 'Lana Wachowski', 'p.born': 1965}, {'p.name': 'Joel Silver', 'p.born': 1952}, {'p.name': 'Emil Eifrem', 'p.born': 1978}, {'p.name': 'Charlize Theron', 'p.born': 1975}, {'p.name': 'Al Pacino', 'p.born': 1940}, {'p.name': 'Taylor Hackford', 'p.born': 1944}, {'p.name': 'Tom Cruise', 'p.born': 1962}, {'p.name': 'Jack Nicholson', 'p.born': 1937}, {'p.name': 'Demi Moore', 'p.born': 1962}, {'p.name': 'Kevin Bacon', 'p.born': 1958}, {'p.name': 'Kiefer Sutherland', 'p.born': 1966}, {'p.name': 'Noah Wyle', 'p.born': 1971}, {'p.name': 'Cuba Gooding Jr.', 'p.born': 1968}, {'p.name': 'Kevin Pollak', 'p.born': 1957}, {'p.name': 'J.T. Walsh', 'p.born': 1943}, {'p.name': 'James Marshall', 'p.born': 1967}, {'p.name': 'Christopher Guest', 'p.born': 1948}, {'p.name': 'Rob Reiner', 'p.born': 1947}, {'p.name': 'Aaron Sorkin', 'p.born': 1961}, {'p.name': 'Kelly McGillis', 'p.born': 1957}, {'p.name': 'Val Kilmer', 'p.born': 1959}, {'p.name': 'Anthony Edwards', 'p.born': 1962}, {'p.name': 'Tom Skerritt', 'p.born': 1933}, {'p.name': 'Meg Ryan', 'p.born': 1961}, {'p.name': 'Tony Scott', 'p.born': 1944}, {'p.name': 'Jim Cash', 'p.born': 1941}, {'p.name': 'Renee Zellweger', 'p.born': 1969}, {'p.name': 'Kelly Preston', 'p.born': 1962}, {'p.name': ""Jerry O'Connell"", 'p.born': 1974}, {'p.name': 'Jay Mohr', 'p.born': 1970}, {'p.name': 'Bonnie Hunt', 'p.born': 1961}, {'p.name': 'Regina King', 'p.born': 1971}, {'p.name': 'Jonathan Lipnicki', 'p.born': 1996}, {'p.name': 'Cameron Crowe', 'p.born': 1957}, {'p.name': 'River Phoenix', 'p.born': 1970}, {'p.name': 'Corey Feldman', 'p.born': 1971}, {'p.name': 'Wil Wheaton', 'p.born': 1972}, {'p.name': 'John Cusack', 'p.born': 1966}, {'p.name': 'Marshall Bell', 'p.born': 1942}, {'p.name': 'Helen Hunt', 'p.born': 1963}, {'p.name': 'Greg Kinnear', 'p.born': 1963}, {'p.name': 'James L. Brooks', 'p.born': 1940}, {'p.name': 'Annabella Sciorra', 'p.born': 1960}, {'p.name': 'Max von Sydow', 'p.born': 1929}, {'p.name': 'Werner Herzog', 'p.born': 1942}, {'p.name': 'Robin Williams', 'p.born': 1951}, {'p.name': 'Vincent Ward', 'p.born': 1956}, {'p.name': 'Ethan Hawke', 'p.born': 1970}, {'p.name': 'Rick Yune', 'p.born': 1971}, {'p.name': 'James Cromwell', 'p.born': 1940}, {'p.name': 'Scott Hicks', 'p.born': 1953}, {'p.name': 'Tom Hanks', 'p.born': 1956}, {'p.name': 'Parker Posey', 'p.born': 1968}, {'p.name': 'Dave Chappelle', 'p.born': 1973}, {'p.name': 'Steve Zahn', 'p.born': 1967}, {'p.name': 'Nora Ephron', 'p.born': 1941}, {'p.name': 'Rita Wilson', 'p.born': 1956}, {'p.name': 'Bill Pullman', 'p.born': 1953}, {'p.name': 'Victor Garber', 'p.born': 1949}, {'p.name': ""Rosie O'Donnell"", 'p.born': 1962}, {'p.name': 'John Patrick Stanley', 'p.born': 1950}, {'p.name': 'Nathan Lane', 'p.born': 1956}, {'p.name': 'Billy Crystal', 'p.born': 1948}, {'p.name': 'Carrie Fisher', 'p.born': 1956}, {'p.name': 'Bruno Kirby', 'p.born': 1949}, {'p.name': 'Liv Tyler', 'p.born': 1977}, {'p.name': 'Brooke Langton', 'p.born': 1970}, {'p.name': 'Gene Hackman', 'p.born': 1930}, {'p.name': 'Orlando Jones', 'p.born': 1968}, {'p.name': 'Howard Deutch', 'p.born': 1950}, {'p.name': 'Christian Bale', 'p.born': 1974}, {'p.name': 'Zach Grenier', 'p.born': 1954}, {'p.name': 'Mike Nichols', 'p.born': 1931}, {'p.name': 'Richard Harris', 'p.born': 1930}, {'p.name': 'Clint Eastwood', 'p.born': 1930}, {'p.name': 'Takeshi Kitano', 'p.born': 1947}, {'p.name': 'Dina Meyer', 'p.born': 1968}, {'p.name': 'Ice-T', 'p.born': 1958}, {'p.name': 'Robert Longo', 'p.born': 1953}, {'p.name': 'Halle Berry', 'p.born': 1966}, {'p.name': 'Jim Broadbent', 'p.born': 1949}, {'p.name': 'Tom Tykwer', 'p.born': 1965}, {'p.name': 'David Mitchell', 'p.born': 1969}, {'p.name': 'Stefan Arndt', 'p.born': 1961}, {'p.name': 'Ian McKellen', 'p.born': 1939}, {'p.name': 'Audrey Tautou', 'p.born': 1976}, {'p.name': 'Paul Bettany', 'p.born': 1971}, {'p.name': 'Ron Howard', 'p.born': 1954}, {'p.name': 'Natalie Portman', 'p.born': 1981}, {'p.name': 'Stephen Rea', 'p.born': 1946}, {'p.name': 'John Hurt', 'p.born': 1940}, {'p.name': 'Ben Miles', 'p.born': 1967}, {'p.name': 'Emile Hirsch', 'p.born': 1985}, {'p.name': 'John Goodman', 'p.born': 1960}, {'p.name': 'Susan Sarandon', 'p.born': 1946}, {'p.name': 'Matthew Fox', 'p.born': 1966}, {'p.name': 'Christina Ricci', 'p.born': 1980}, {'p.name': 'Rain', 'p.born': 1982}, {'p.name': 'Naomie Harris', 'p.born': None}, {'p.name': 'Michael Clarke Duncan', 'p.born': 1957}, {'p.name': 'David Morse', 'p.born': 1953}, {'p.name': 'Sam Rockwell', 'p.born': 1968}, {'p.name': 'Gary Sinise', 'p.born': 1955}, {'p.name': 'Patricia Clarkson', 'p.born': 1959}, {'p.name': 'Frank Darabont', 'p.born': 1959}, {'p.name': 'Frank Langella', 'p.born': 1938}, {'p.name': 'Michael Sheen', 'p.born': 1969}, {'p.name': 'Oliver Platt', 'p.born': 1960}, {'p.name': 'Danny DeVito', 'p.born': 1944}, {'p.name': 'John C. Reilly', 'p.born': 1965}, {'p.name': 'Ed Harris', 'p.born': 1950}, {'p.name': 'Bill Paxton', 'p.born': 1955}, {'p.name': 'Philip Seymour Hoffman', 'p.born': 1967}, {'p.name': 'Jan de Bont', 'p.born': 1943}, {'p.name': 'Robert Zemeckis', 'p.born': 1951}, {'p.name': 'Milos Forman', 'p.born': 1932}, {'p.name': 'Diane Keaton', 'p.born': 1946}, {'p.name': 'Nancy Meyers', 'p.born': 1949}, {'p.name': 'Chris Columbus', 'p.born': 1958}, {'p.name': 'Julia Roberts', 'p.born': 1967}, {'p.name': 'Madonna', 'p.born': 1954}, {'p.name': 'Geena Davis', 'p.born': 1956}, {'p.name': 'Lori Petty', 'p.born': 1963}, {'p.name': 'Penny Marshall', 'p.born': 1943}, {'p.name': 'Paul Blythe', 'p.born': None}, {'p.name': 'Angela Scope', 'p.born': None}, {'p.name': 'Jessica Thompson', 'p.born': None}, {'p.name': 'James Thompson', 'p.born': None}]}"
Who acted in 'Inception'?;"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title: 'Inception'})
RETURN p.name";MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title: 'Inception'}) RETURN p.name;{'result': []};{'result': []}
Which movies were directed by Christopher Nolan?;"MATCH (p:Person {name: 'Christopher Nolan'})-[:DIRECTED]->(m:Movie)
RETURN m.title";MATCH (p:Person {name: 'Christopher Nolan'})-[:DIRECTED]->(m:Movie) RETURN m.title;{'result': []};{'result': []}
Who produced the movie 'Interstellar'?;"MATCH (p:Person)-[:PRODUCED]->(m:Movie {title: 'Interstellar'})
RETURN p.name";MATCH (p:Person)-[:PRODUCED]->(m:Movie {title: 'Interstellar'}) RETURN p.name;{'result': []};{'result': []}
List movies released after 2010.;"MATCH (m:Movie)
WHERE m.released > 2010
RETURN m.title";MATCH (m:Movie) WHERE m.released > 2010 RETURN m.title, m.released;{'result': [{'m.title': 'Cloud Atlas'}]};{'result': [{'m.title': 'Cloud Atlas', 'm.released': 2012}]}
Find movies written by 'Jonathan Nolan'.;"MATCH (:Person {name: 'Jonathan Nolan'})-[:WROTE]->(m:Movie)
RETURN m";MATCH (p:Person {name: 'Jonathan Nolan'})-[:WROTE]->(m:Movie) RETURN m.title;{'result': []};{'result': []}
Who follows Leonardo DiCaprio?;"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person {name: 'Leonardo DiCaprio'})
RETURN p1.name";MATCH (follower:Person)-[:FOLLOWS]->(p:Person {name: 'Leonardo DiCaprio'}) RETURN follower.name;{'result': []};{'result': []}
Which movies has 'Leonardo DiCaprio' acted in?;"MATCH (:Person {name: 'Leonardo DiCaprio'})-[:ACTED_IN]->(m:Movie)
RETURN m.title";MATCH (p:Person {name: 'Leonardo DiCaprio'})-[:ACTED_IN]->(m:Movie) RETURN m.title, m.released;{'result': []};{'result': []}
Find movies reviewed by 'Alice'.;"MATCH (:Person {name: 'Alice'})-[:REVIEWED]->(m:Movie)
RETURN m";MATCH (p:Person {name: 'Alice'})-[:REVIEWED]->(m:Movie) RETURN m.title, m.released;{'result': []};{'result': []}
