Natural language;generated request;correct request;generated execution;correct execution
How many films are in the database?;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT (COUNT(?film) AS ?filmCount)
WHERE {
  ?film rdf:type ex:Film .
}";"
PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT (COUNT(?film) AS ?count)
WHERE {
  ?film rdf:type ex:Film .
}
";{'head': {'vars': ['filmCount']}, 'results': {'bindings': [{'filmCount': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '4'}}]}};{'head': {'vars': ['count']}, 'results': {'bindings': [{'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '4'}}]}}
List all film titles.;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?title
WHERE {
  ?film rdf:type ex:Film .
  ?film ex:title ?title .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film ex:title ?title .
}
";{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}, {'title': {'type': 'literal', 'value': 'Titanic'}}]}};{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}, {'title': {'type': 'literal', 'value': 'Titanic'}}]}}
List all films with their release year.;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?title ?year
WHERE {
  ?film a ex:Film .
  ?film ex:title ?title .
  ?film ex:year ?year .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title ?year
WHERE {
  ?film ex:title ?title ;
        ex:year ?year .
}
";{'head': {'vars': ['title', 'year']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2010'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2014'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2008'}}, {'title': {'type': 'literal', 'value': 'Titanic'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1997'}}]}};{'head': {'vars': ['title', 'year']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2010'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2014'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '2008'}}, {'title': {'type': 'literal', 'value': 'Titanic'}, 'year': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '1997'}}]}}
How many actors are there?;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT (COUNT(DISTINCT ?actor) AS ?count)
WHERE {
  ?film ex:actor ?actor .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT (COUNT(DISTINCT ?actor) AS ?count)
WHERE {
  ?film ex:actor ?actor .
}
";{'head': {'vars': ['count']}, 'results': {'bindings': [{'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '4'}}]}};{'head': {'vars': ['count']}, 'results': {'bindings': [{'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '4'}}]}}
List all directors.;"PREFIX ex: <http://example.org/movies/>
SELECT DISTINCT ?directorName
WHERE {
  ?film ex:director ?director .
  ?director ex:name ?directorName .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT DISTINCT ?name
WHERE {
  ?film ex:director ?p .
  ?p ex:name ?name .
}
";{'head': {'vars': ['directorName']}, 'results': {'bindings': [{'directorName': {'type': 'literal', 'value': 'Christopher Nolan'}}, {'directorName': {'type': 'literal', 'value': 'James Cameron'}}]}};{'head': {'vars': ['name']}, 'results': {'bindings': [{'name': {'type': 'literal', 'value': 'Christopher Nolan'}}, {'name': {'type': 'literal', 'value': 'James Cameron'}}]}}
List all films released after 2010.;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
SELECT ?title
WHERE {
    ?film rdf:type ex:Film .
    ?film ex:title ?title .
    ?film ex:year ?year .
    FILTER(?year > 2010)
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film ex:title ?title ;
        ex:year ?year .
  FILTER(?year > 2010)
}
";{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Interstellar'}}]}};{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Interstellar'}}]}}
List all films longer than 150 minutes.;"PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film a ex:Film .
  ?film ex:duration ?duration .
  ?film ex:title ?title .
  FILTER(?duration > 150)
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title
WHERE {
  ?film ex:title ?title ;
        ex:duration ?d .
  FILTER(?d > 150)
}
";{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}, {'title': {'type': 'literal', 'value': 'Titanic'}}]}};{'head': {'vars': ['title']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Interstellar'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}}, {'title': {'type': 'literal', 'value': 'Titanic'}}]}}
How many films have a rating higher than 8.5?;"PREFIX ex: <http://example.org/movies/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT (COUNT(?film) AS ?count)
WHERE {
  ?film a ex:Film ;
        ex:rating ?rating .
  FILTER(?rating > 8.5)
}";"
PREFIX ex: <http://example.org/movies/>

SELECT (COUNT(?film) AS ?count)
WHERE {
  ?film ex:rating ?rating .
  FILTER(?rating > 8.5)
}
";{'head': {'vars': ['count']}, 'results': {'bindings': [{'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '3'}}]}};{'head': {'vars': ['count']}, 'results': {'bindings': [{'count': {'type': 'literal', 'datatype': 'http://www.w3.org/2001/XMLSchema#integer', 'value': '3'}}]}}
List all films and their genres.;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?filmTitle ?genre
WHERE {
  ?film rdf:type ex:Film .
  ?film ex:title ?filmTitle .
  ?film ex:hasGenre ?genre .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title ?genre
WHERE {
  ?film ex:title ?title ;
        ex:hasGenre ?genre .
}
";{'head': {'vars': ['filmTitle', 'genre']}, 'results': {'bindings': [{'filmTitle': {'type': 'literal', 'value': 'Inception'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/ScienceFiction'}}, {'filmTitle': {'type': 'literal', 'value': 'Interstellar'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/ScienceFiction'}}, {'filmTitle': {'type': 'literal', 'value': 'Interstellar'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Drama'}}, {'filmTitle': {'type': 'literal', 'value': 'The Dark Knight'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Action'}}, {'filmTitle': {'type': 'literal', 'value': 'The Dark Knight'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Crime'}}, {'filmTitle': {'type': 'literal', 'value': 'Titanic'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Drama'}}, {'filmTitle': {'type': 'literal', 'value': 'Titanic'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Romance'}}]}};{'head': {'vars': ['title', 'genre']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/ScienceFiction'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/ScienceFiction'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Drama'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Action'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Crime'}}, {'title': {'type': 'literal', 'value': 'Titanic'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Drama'}}, {'title': {'type': 'literal', 'value': 'Titanic'}, 'genre': {'type': 'uri', 'value': 'http://example.org/movies/Romance'}}]}}
List all films and their production countries.;"PREFIX ex: <http://example.org/movies/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?filmTitle ?country
WHERE {
  ?film rdf:type ex:Film .
  ?film ex:title ?filmTitle .
  ?film ex:hasCountry ?country .
}";"
PREFIX ex: <http://example.org/movies/>

SELECT ?title ?country
WHERE {
  ?film ex:title ?title ;
        ex:hasCountry ?country .
}
";{'head': {'vars': ['filmTitle', 'country']}, 'results': {'bindings': [{'filmTitle': {'type': 'literal', 'value': 'Inception'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}, {'filmTitle': {'type': 'literal', 'value': 'Interstellar'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}, {'filmTitle': {'type': 'literal', 'value': 'The Dark Knight'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}, {'filmTitle': {'type': 'literal', 'value': 'Titanic'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}]}};{'head': {'vars': ['title', 'country']}, 'results': {'bindings': [{'title': {'type': 'literal', 'value': 'Inception'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}, {'title': {'type': 'literal', 'value': 'Interstellar'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}, {'title': {'type': 'literal', 'value': 'The Dark Knight'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}, {'title': {'type': 'literal', 'value': 'Titanic'}, 'country': {'type': 'uri', 'value': 'http://example.org/movies/USA'}}]}}
